borough,yearbuilt,numfloors,bldgarea,lotarea,landuse,zonedist1,bldgclass,address,unitstotal,latitude,longitude
SI,1996.0,3.0,1510.0,560.0,1.0,R3-2,A5,118 EMILY LANE,1.0,40.5606637,-74.1855826
SI,1999.0,2.0,1470.0,2500.0,1.0,R3A,A5,190 VIRGINIA AVENUE,1.0,40.6126811,-74.0726254
SI,1935.0,2.5,1476.0,3640.0,1.0,R3X,A1,217 HART AVENUE,1.0,40.6287698,-74.1060787
SI,1950.0,1.67,1321.0,4000.0,1.0,R3X,A1,344 ROSE AVENUE,1.0,40.5699645,-74.1126046
SI,1970.0,1.0,1008.0,5155.0,1.0,R3-1,A2,125 REID AVENUE,1.0,40.5935345,-74.0831366
SI,1965.0,2.0,2032.0,6400.0,1.0,R3X,A1,37 TODDY AVENUE,1.0,40.6008733,-74.1651824
SI,2000.0,2.0,1916.0,3288.0,1.0,R3-1,B9,27 CLAY PIT ROAD,2.0,40.5403325,-74.2185327
SI,1970.0,2.0,2644.0,6305.0,1.0,R3X,B2,100 CARNEGIE AVENUE,2.0,40.6039079,-74.165993
SI,1905.0,2.5,1420.0,3744.0,1.0,R3A,A1,136 PALMER AVENUE,1.0,40.6325485,-74.1356277
SI,1899.0,2.0,3024.0,2146.0,4.0,R3A,S2,2928 RICHMOND TERRACE,3.0,40.6366568,-74.1576974
SI,1985.0,2.0,4400.0,9800.0,1.0,R3X,B2,20 NANCY LANE,2.0,40.5076597,-74.2383878
SI,1990.0,3.0,1340.0,998.0,1.0,R3-2,A5,24 JENNIFER LANE,1.0,40.5596586,-74.1058898
SI,1931.0,2.0,6000.0,9840.0,4.0,R3-2,K4,767 FOREST AVENUE,7.0,40.6293818,-74.1147296
SI,1960.0,1.67,1330.0,5700.0,1.0,R2,B2,83 SCHMIDTS LANE,2.0,40.6096923,-74.1158446
SI,1965.0,2.0,2684.0,4000.0,1.0,R3-1,B2,201 NORWAY AVENUE,2.0,40.5936806,-74.0783767
SI,1983.0,2.0,2507.0,3811.0,1.0,R3-2,B2,841 RATHBUN AVENUE,2.0,40.5378426,-74.2037668
SI,1950.0,2.0,960.0,2000.0,1.0,R3-1,A5,23 COALE AVENUE,1.0,40.6138568,-74.1256704
SI,1975.0,2.0,2712.0,4100.0,1.0,R3X,B2,10 ELWOOD AVENUE,2.0,40.5849967,-74.1578563
SI,2003.0,2.0,1656.0,2488.0,1.0,R3-1,A5,11 WINSTON STREET,1.0,40.563632,-74.1814159
SI,1960.0,1.0,1862.0,5900.0,1.0,R2,A2,27 WALNUT PLACE,1.0,40.5769739,-74.1215296
SI,1901.0,2.5,2436.0,7592.0,1.0,R4A,A1,59 MARYLAND AVENUE,1.0,40.6143659,-74.0642278
SI,1965.0,1.0,1050.0,3600.0,1.0,R3A,A2,57 COLTON STREET,1.0,40.6097608,-74.0766596
SI,1970.0,2.0,1936.0,4600.0,1.0,R3-1,B2,48 GRAYSON STREET,2.0,40.5570541,-74.1222131
SI,1970.0,2.0,1240.0,3705.0,1.0,R3-1,B2,270 LAMOKA AVENUE,2.0,40.549273,-74.1597941
SI,1920.0,2.0,2704.0,4218.0,2.0,R3A,C0,21 BOND STREET,3.0,40.6346413,-74.1297772
SI,1915.0,2.0,1512.0,1680.0,1.0,R3A,B2,61 AVENUE B,2.0,40.636239,-74.1295822
SI,1955.0,1.5,1250.0,6000.0,1.0,R3X,A1,339 COLLFIELD AVENUE,1.0,40.6127298,-74.1434681
SI,1955.0,1.0,1680.0,4000.0,1.0,R3-1,A2,150 LOGAN AVENUE,1.0,40.6117702,-74.1042508
SI,1988.0,3.0,1800.0,1515.0,1.0,R3A,A5,44 GIRARD STREET,1.0,40.5142832,-74.2486541
SI,2000.0,2.0,1254.0,1300.0,1.0,R3-1,A5,83 ALEX CIRCLE,1.0,40.5928322,-74.0657265
SI,1929.0,1.0,3610.0,5396.0,6.0,C4-2A,F5,15 PROSPECT STREET,1.0,40.6288711,-74.0750604
SI,1970.0,2.0,1386.0,3976.0,1.0,R3-2,A5,155 FOREST GREEN,1.0,40.5555066,-74.1968357
SI,1989.0,2.0,756.0,574.0,1.0,R3-2,A5,12 SEA CREST LANE,1.0,40.5042783,-74.2382751
SI,1910.0,2.5,1192.0,6120.0,1.0,R3-2,A1,1140 ARDEN AVENUE,1.0,40.5422391,-74.1723485
SI,1995.0,2.0,600.0,992.0,1.0,R3-2,A5,39 SCENIC LANE,1.0,40.6133565,-74.0806437
SI,1992.0,3.0,1570.0,1062.0,1.0,R3-2,A5,102 LORRAINE LOOP,1.0,40.5457696,-74.2201769
SI,1998.0,2.0,1590.0,2535.0,1.0,R3-2,A5,20 SHARROTTS ROAD,1.0,40.5375357,-74.2184516
SI,2015.0,2.0,2892.0,4827.0,1.0,R3X,B2,273 8 STREET,2.0,40.5678119,-74.1213438
SI,1986.0,3.0,1872.0,2575.0,1.0,R3-2,A5,47 BLYTHE PLACE,1.0,40.5641641,-74.1405636
SI,1997.0,2.0,1160.0,1475.0,1.0,R3-2,A5,46 BRIDGE COURT,1.0,40.6066849,-74.0661831
SI,1970.0,2.0,2176.0,5120.0,1.0,R3-1,B2,127 STEINWAY AVENUE,2.0,40.5938365,-74.1607145
SI,1932.0,2.5,1470.0,3000.0,2.0,R3X,C0,69 BEDFORD AVENUE,3.0,40.581893,-74.1073146
SI,1915.0,2.5,2760.0,12684.0,1.0,R3A,B2,44 VAN PELT AVENUE,2.0,40.6355621,-74.1552845
SI,1975.0,2.0,1776.0,4000.0,1.0,R3X,A2,234 BARCLAY AVENUE,1.0,40.5372217,-74.1740877
SI,1910.0,3.0,2714.0,2500.0,2.0,R3A,C0,126 ST MARYS AVENUE,3.0,40.614271,-74.0715718
SI,1992.0,3.0,1515.0,1333.0,1.0,R3-2,A5,30 EAGAN AVENUE,1.0,40.5404114,-74.173988
SI,1930.0,2.0,1458.0,3375.0,1.0,R3-1,A1,25 GLOVER STREET,1.0,40.5386319,-74.1471154
SI,1925.0,2.5,936.0,2500.0,1.0,R3A,A1,22 CLIFFSIDE AVENUE,1.0,40.6135614,-74.0857801
SI,1998.0,3.0,1365.0,936.0,1.0,R3-2,A5,35 THEATER LANE,1.0,40.6138539,-74.0798014
SI,1910.0,2.0,1350.0,2500.0,1.0,R3-1,B2,144 CEDAR AVENUE,2.0,40.5960262,-74.0672456
SI,2000.0,2.0,1310.0,2342.0,1.0,R2,A5,324 ISABELLA AVENUE,1.0,40.5604455,-74.1180877
SI,1901.0,2.0,1642.0,2987.0,1.0,R3X,A1,5354 ARTHUR KILL ROAD,1.0,40.5134847,-74.2472522
SI,1935.0,2.0,2850.0,5750.0,1.0,R2,A1,23 LEEDS STREET,1.0,40.5643346,-74.1235797
SI,2003.0,2.0,1152.0,1710.0,1.0,R3A,A5,96 WENLOCK STREET,1.0,40.6270114,-74.1516657
SI,1997.0,2.0,2016.0,2985.0,1.0,R3-2,A5,85 LOTT LANE,1.0,40.5747084,-74.1642682
SI,1965.0,2.0,1360.0,2800.0,1.0,R3-1,A5,45 HITCHCOCK AVENUE,1.0,40.5732844,-74.1295068
SI,2006.0,2.0,3675.0,5000.0,1.0,R3A,B2,381 BRIGHTON STREET,2.0,40.5004832,-74.2417782
SI,1975.0,2.0,1736.0,4996.0,1.0,R3-1,B9,47 DORVAL PLACE,2.0,40.5589676,-74.1785133
SI,1960.0,2.0,2744.0,5000.0,1.0,R3-2,B2,699 TOMPKINS AVENUE,2.0,40.6092579,-74.0689301
SI,1993.0,3.0,1240.0,960.0,1.0,R3-1,A5,40 AVON LANE,1.0,40.6147385,-74.1348496
SI,1940.0,1.0,1000.0,5000.0,1.0,R3X,A2,184 PERRY AVENUE,1.0,40.6074318,-74.1300845
SI,1920.0,2.5,1952.0,3742.0,1.0,R3A,A1,146 HARRISON AVENUE,1.0,40.6366394,-74.1392787
SI,1930.0,1.0,828.0,3375.0,1.0,R3-1,A2,48 GOODALL STREET,1.0,40.5389561,-74.1468571
SI,1925.0,2.0,1248.0,4000.0,1.0,R3A,A1,95 RUSSELL STREET,1.0,40.5396551,-74.1497333
SI,1988.0,3.0,1600.0,2160.0,1.0,R3-1,A5,45 JARDINE AVENUE,1.0,40.6111113,-74.1613684
SI,1985.0,1.0,2181.0,4391.0,5.0,R3X,K1,370 FOREST AVENUE,2.0,40.6307912,-74.1016974
SI,1994.0,2.0,1220.0,1566.0,1.0,R3-2,A5,132 PENDLETON PLACE,1.0,40.638633,-74.09197
SI,1955.0,1.5,715.0,4000.0,1.0,R3X,A2,265 BRYSON AVENUE,1.0,40.6147464,-74.1441748
SI,1955.0,2.0,1625.0,4750.0,1.0,R3A,A1,132 PACIFIC AVENUE,1.0,40.5387554,-74.1554301
SI,1975.0,2.0,2912.0,11100.0,1.0,R3X,B2,647 MARCY AVENUE,2.0,40.5411792,-74.2013196
SI,1970.0,1.0,2100.0,5500.0,1.0,R2,A1,456 MAINE AVENUE,1.0,40.6211171,-74.1396498
SI,2021.0,2.0,3100.0,7909.0,1.0,R3X,B2,168 YETMAN AVENUE,2.0,40.5119914,-74.2460563
SI,1940.0,1.0,1062.0,4365.0,1.0,R3-1,B3,70 MILLS AVENUE,2.0,40.5956826,-74.0680663
SI,1940.0,1.0,1176.0,2500.0,1.0,R3A,A2,16 REYNOLDS STREET,1.0,40.6116958,-74.0767915
SI,1970.0,2.0,2424.0,4000.0,1.0,R3-1,A1,5 PRESIDENT STREET,1.0,40.6042475,-74.1374141
SI,1932.0,2.0,185000.0,142445.0,8.0,R3-1,W1,880 FOREST AVENUE,1.0,40.6284235,-74.1178009
SI,1925.0,2.5,1256.0,2400.0,1.0,R3A,A1,6 COURSEN COURT,1.0,40.6190241,-74.0812449
SI,1996.0,3.0,929.0,353.0,1.0,R3-2,A5,461 ILYSSA WAY,1.0,40.5604344,-74.1864997
SI,1965.0,2.0,1824.0,3990.0,1.0,R3X,B1,19 FOOTE AVENUE,2.0,40.6142896,-74.0984594
SI,1979.0,2.0,1092.0,2121.0,1.0,R3-1,A5,299 BROOKFIELD AVENUE,1.0,40.5588433,-74.1584963
SI,2003.0,2.0,1280.0,2188.0,1.0,R3-1,A5,46 SCOTT AVENUE,1.0,40.5920165,-74.0794585
SI,1990.0,1.0,4850.0,7660.0,7.0,M1-1,G2,5 NEWARK AVENUE,1.0,40.6384161,-74.1430729
SI,1935.0,2.0,2752.0,6300.0,1.0,R3X,A1,820 MARCY AVENUE,1.0,40.5365868,-74.1998955
SI,1975.0,1.0,1694.0,4700.0,1.0,R3-1,A1,29 DIERAUF STREET,1.0,40.5617137,-74.1794636
SI,1975.0,3.0,2300.0,3850.0,1.0,R2,A1,160 ANDREWS AVENUE,1.0,40.5685361,-74.1363904
SI,1987.0,2.0,520.0,1300.0,1.0,R3A,A5,152 MELVIN AVENUE,1.0,40.5910817,-74.1905711
SI,1950.0,1.5,816.0,3072.0,1.0,R3X,A2,191 LIVINGSTON AVENUE,1.0,40.6008053,-74.1281162
SI,1931.0,2.0,3132.0,3200.0,4.0,R3X,S1,1756 RICHMOND AVENUE,2.0,40.6055706,-74.1626299
SI,1905.0,2.0,1120.0,4032.0,1.0,R3A,A1,249 VAN PELT AVENUE,1.0,40.6298313,-74.1550874
SI,1930.0,1.5,1300.0,10000.0,1.0,R3X,A0,909 RATHBUN AVENUE,1.0,40.5372073,-74.2060206
SI,1930.0,2.0,2384.0,4000.0,1.0,R3X,B3,169 HICKORY AVENUE,2.0,40.5934817,-74.0719924
SI,1989.0,2.0,2000.0,3800.0,1.0,R3X,A1,395 MAIN STREET,1.0,40.5054656,-74.2453886
SI,1925.0,2.5,2083.0,5000.0,1.0,R3-1,B1,415 LIBERTY AVENUE,2.0,40.5841131,-74.0885504
SI,1960.0,2.0,2184.0,4017.0,1.0,R3-1,B2,296 CHESTERTON AVENUE,2.0,40.5568008,-74.1254875
SI,1915.0,1.0,1144.0,3360.0,1.0,R3X,A2,416 HOYT AVENUE,1.0,40.6325006,-74.1053712
SI,1970.0,2.0,1216.0,2772.0,1.0,R3-1,A5,318 HAMDEN AVENUE,1.0,40.5781067,-74.0995616
SI,1990.0,1.0,1300.0,1975.0,5.0,R3A,O7,4353 HYLAN BOULEVARD,1.0,40.5346153,-74.1540678
SI,1955.0,4.0,4159.0,9782.0,1.0,R1-1,A3,266 DOUGLAS ROAD,1.0,40.6090688,-74.0953544
SI,1930.0,3.0,1840.0,4775.0,4.0,R3A,S2,112 ST MARYS AVENUE,3.0,40.6143757,-74.0710352
SI,1970.0,1.0,2188.0,4410.0,1.0,R3X,B2,620 KLONDIKE AVENUE,2.0,40.5886731,-74.1570693
SI,1915.0,2.5,1644.0,3100.0,1.0,C4-2,B3,1055 POST AVENUE,2.0,40.6337922,-74.13536
SI,2000.0,2.0,2080.0,5600.0,1.0,R3A,B2,63 DETROIT AVENUE,2.0,40.5467991,-74.1772071
SI,1970.0,2.0,2472.0,4000.0,1.0,R3-2,B2,73 AMADOR STREET,2.0,40.6237466,-74.1645906
SI,1940.0,2.0,3591.0,15000.0,1.0,R3-1,A3,134 CAMPUS ROAD,1.0,40.6131726,-74.0949532
SI,1975.0,2.0,3147.0,8000.0,1.0,R1-2,A1,235 NOEL STREET,1.0,40.5303373,-74.1688536
SI,1980.0,2.0,1312.0,2500.0,1.0,R3-2,A5,21 RUBENSTEIN STREET,1.0,40.6075456,-74.072681
SI,1899.0,2.0,1408.0,2640.0,1.0,C8-1,A1,835 POST AVENUE,1.0,40.6312633,-74.1290213
SI,1930.0,2.0,1552.0,6780.0,1.0,R3-1,A1,29 GANSEVOORT BOULEVARD,1.0,40.6118402,-74.1274026
SI,1920.0,1.0,864.0,5365.0,1.0,R3X,A2,121 ARLINGTON AVENUE,1.0,40.6371925,-74.1670631
SI,1920.0,2.5,1400.0,2400.0,1.0,R3A,B3,175 VIRGINIA AVENUE,2.0,40.613178,-74.0725863
SI,1980.0,2.0,1152.0,2500.0,1.0,R3-1,A5,492 DONGAN HILLS AVENUE,1.0,40.580752,-74.0868503
SI,1955.0,1.0,2100.0,14850.0,1.0,R3X,A2,273 STAFFORD AVENUE,1.0,40.545887,-74.188089
SI,2003.0,2.0,1350.0,2240.0,1.0,R3-2,A5,53 BERESFORD AVENUE,1.0,40.5879007,-74.188769
SI,1965.0,1.0,1921.0,4280.0,1.0,R2,A2,755 WEST FINGERBOARD RD,1.0,40.6016018,-74.0788685
SI,1960.0,2.0,1648.0,5000.0,1.0,R3X,B2,155 PETER AVENUE,2.0,40.5642702,-74.1195738
SI,1980.0,3.0,2392.0,2070.0,1.0,R3-2,B9,6 LISA LANE,2.0,40.5490494,-74.1976982
SI,1999.0,2.0,1200.0,1977.0,1.0,R3-2,A5,34 VANESSA LANE,1.0,40.5417822,-74.1695266
SI,2016.0,2.0,2680.0,4895.0,1.0,R3X,B2,137 KRUSER STREET,2.0,40.5774971,-74.1144929
SI,1955.0,1.0,2780.0,8000.0,4.0,R3-1,S1,75 MOBILE AVENUE,2.0,40.5707493,-74.1260392
SI,1960.0,2.0,2092.0,4546.0,1.0,R3X,B2,88 PETER AVENUE,2.0,40.5650528,-74.1218426
SI,2011.0,2.0,1788.0,2750.0,1.0,R3A,A1,15 VAN NAME AVENUE,1.0,40.6363616,-74.1526525
SI,1982.0,1.0,2056.0,4180.0,1.0,R3-1,A1,180 RIDGEWOOD AVENUE,1.0,40.551534,-74.164258
SI,2006.0,2.0,5831.0,10629.0,1.0,R1-2,A1,150 BERTHA PLACE,1.0,40.6225232,-74.0927367
SI,2005.0,2.0,1428.0,3186.0,1.0,R3-1,A5,1238 ARTHUR KILL ROAD,1.0,40.5652501,-74.1822337
SI,1930.0,1.67,1112.0,4000.0,1.0,R2,A2,16 TACOMA STREET,1.0,40.5989935,-74.0909324
SI,1955.0,1.0,1238.0,3936.0,1.0,R2,A2,117 MELHORN ROAD,1.0,40.6093126,-74.1140468
SI,1970.0,2.0,2428.0,6720.0,1.0,R3-1,B2,1061 ARDEN AVENUE,2.0,40.5438006,-74.1743783
SI,2021.0,2.0,4794.0,10000.0,1.0,R1-2,A1,99 OTTAVIO PROMENADE,1.0,40.5035646,-74.2288837
SI,1986.0,2.0,86108.0,168000.0,2.0,R3-2,R3,9 LOVELL AVENUE,74.0,40.5918065,-74.1496522
SI,1909.0,2.5,1330.0,2000.0,1.0,R3A,B9,255 HAMILTON AVENUE,2.0,40.6460132,-74.0855875
SI,1975.0,2.0,1736.0,4000.0,1.0,R3A,A1,515 LAMOKA AVENUE,1.0,40.5484918,-74.1686548
SI,1999.0,3.0,1096.0,960.0,1.0,R3-1,A5,28 SEA GATE COURT,1.0,40.5930032,-74.0641748
SI,1940.0,1.0,580.0,2856.0,1.0,R3X,A6,19 MC LAUGHLIN STREET,1.0,40.5911917,-74.0733293
SI,2007.0,2.0,1600.0,4000.0,1.0,R3-2,B2,72 JEANNETTE AVENUE,2.0,40.542447,-74.174659
SI,2016.0,2.0,2181.0,4050.0,1.0,R3A,B2,317 ARMSTRONG AVENUE,2.0,40.5415185,-74.1540729
SI,1970.0,1.0,800.0,5625.0,1.0,R1-2,A2,114 NEVADA AVENUE,1.0,40.5823865,-74.1267056
SI,1989.0,3.0,1158.0,1840.0,1.0,R3-2,A5,46 HEANEY AVENUE,1.0,40.6253081,-74.1589459
SI,1985.0,2.0,48824.0,80000.0,2.0,R3-1,R3,629A LACONIA AVENUE,62.0,40.5810638,-74.0951776
SI,1932.0,2.0,3680.0,5100.0,2.0,R3X,C3,630 METROPOLITAN AVENUE,4.0,40.6279269,-74.1033754
SI,1993.0,3.0,1506.0,1059.0,1.0,R3-2,A5,159 SKYLINE DRIVE,1.0,40.6149147,-74.0778289
SI,1960.0,2.0,2394.0,4655.0,1.0,R3X,B2,166 JEROME ROAD,2.0,40.591188,-74.0864678
SI,1965.0,1.0,1829.0,8000.0,1.0,R3X,B3,311 FOSTER ROAD,2.0,40.5349027,-74.2039197
SI,1980.0,2.0,1280.0,2938.0,1.0,R3-1,A5,358 ADAMS AVENUE,1.0,40.5782466,-74.0963651
SI,1998.0,2.0,2400.0,3330.0,1.0,R3A,B2,7 CRAIG AVENUE,2.0,40.5168208,-74.2376437
SI,1925.0,2.0,2116.0,5308.0,1.0,R3X,B2,246 YETMAN AVENUE,2.0,40.5102494,-74.2443165
SI,1989.0,2.0,1600.0,4000.0,1.0,R3X,B2,57 GRAVES STREET,2.0,40.6043226,-74.129513
SI,1970.0,2.0,2010.0,4841.0,1.0,R3X,B2,168 DAWSON CIRCLE,2.0,40.6048044,-74.1666867
SI,1970.0,2.0,1176.0,2288.0,1.0,R3-1,A5,53 TAUNTON STREET,1.0,40.554315,-74.1366277
SI,1965.0,2.0,1296.0,3080.0,1.0,R3-1,A5,124 TYSENS LANE,1.0,40.5710317,-74.1288042
SI,2019.0,2.0,1258.0,2083.0,1.0,R3-1,A5,202 CUBA AVENUE,1.0,40.5630513,-74.1086988
SI,1930.0,2.5,1604.0,3500.0,1.0,R3X,B3,91 WALNUT STREET,2.0,40.6395762,-74.1088271
SI,2007.0,2.0,1740.0,3375.0,1.0,R3-1,A5,39 GLOVER STREET,1.0,40.5383031,-74.1466614
SI,1970.0,2.0,2444.0,4600.0,1.0,R3X,B2,132 KELVIN AVENUE,2.0,40.5535472,-74.1336609
SI,2004.0,2.0,1800.0,3700.0,1.0,R3A,B2,179 CHESTNUT AVENUE,2.0,40.6155098,-74.074487
SI,1984.0,2.0,3042.0,3600.0,1.0,R3-1,B2,104 MARISA CIRCLE,2.0,40.5383733,-74.21531
SI,2005.0,2.0,1438.0,2137.0,1.0,R3-1,A5,96 PURCELL STREET,1.0,40.6276099,-74.1162828
SI,1980.0,2.0,1410.0,3996.0,1.0,R3-1,A5,3 MC KEE AVENUE,1.0,40.5459399,-74.1416947
SI,1995.0,2.0,1400.0,2492.0,1.0,R3X,A5,168 SHIEL AVENUE,1.0,40.5443825,-74.2177904
SI,1985.0,2.0,1690.0,3133.0,1.0,R3-2,B2,236 VIRGINIA AVENUE,2.0,40.6119089,-74.0741553
SI,1981.0,1.0,7938.0,21000.0,8.0,R3-2,I9,30 SNEDEN AVENUE,1.0,40.540408,-74.1761683
SI,1997.0,2.0,4133.0,11160.0,1.0,R3X,B2,322 WOODVALE AVENUE,2.0,40.5163849,-74.2076324
SI,2005.0,2.0,3835.0,9733.0,1.0,R1-2,A3,57 JARVIS AVENUE,1.0,40.524339,-74.1802481
SI,1935.0,1.5,1300.0,5502.0,1.0,R3X,A1,33 ALGONKIN STREET,1.0,40.5315079,-74.1908365
SI,1920.0,2.5,1680.0,4000.0,1.0,R3A,B9,29 FLOYD STREET,2.0,40.6291152,-74.125591
SI,1925.0,2.0,2932.0,4000.0,1.0,R3X,A1,136 MC LAUGHLIN STREET,1.0,40.5882914,-74.071778
SI,1956.0,2.0,2375.0,10000.0,1.0,R3X,B9,11 OCEAN DRIVEWAY,2.0,40.5282019,-74.1611611
SI,1984.0,3.0,2008.0,2400.0,1.0,R3-1,A5,267 HETT AVENUE,1.0,40.5602868,-74.1063622
SI,2015.0,2.0,2397.0,5200.0,1.0,R3A,A3,302 BARTLETT AVENUE,1.0,40.555462,-74.1679275
SI,1970.0,2.0,2184.0,7440.0,1.0,R3A,B2,9 VAN BRUNT STREET,2.0,40.544803,-74.1703906
SI,1975.0,2.0,1240.0,2131.0,1.0,R3-1,A5,255 QUINTARD STREET,1.0,40.5913019,-74.0807863
SI,1920.0,2.0,1140.0,4500.0,1.0,R2,A1,14 DAKOTA PLACE,1.0,40.6161306,-74.1320681
SI,1925.0,1.75,1334.0,7164.0,1.0,R3X,B3,131 BURGHER AVENUE,2.0,40.5935213,-74.0931826
SI,1965.0,2.0,2248.0,4200.0,1.0,R3-1,B2,270 MAYBURY AVENUE,2.0,40.5481691,-74.1413792
SI,1980.0,2.0,2088.0,3400.0,1.0,R3-1,B9,21 IBSEN AVENUE,2.0,40.5572414,-74.180067
SI,1986.0,3.0,1515.0,1020.0,1.0,R3-1,A5,74 VOGEL LOOP,1.0,40.6147085,-74.1322922
SI,1996.0,2.0,840.0,1748.0,1.0,R3-2,A5,195 MOSEL AVENUE,1.0,40.610256,-74.079012
SI,1980.0,1.0,1032.0,4000.0,1.0,R3-1,A2,23 ALYSIA COURT,1.0,40.5375741,-74.2170163
SI,1970.0,1.0,2180.0,4000.0,1.0,R3-1,B2,248 MARTIN AVENUE,2.0,40.6048072,-74.139965
SI,1975.0,1.0,3692.0,15000.0,1.0,R1-1,A3,11 BUTTONWOOD ROAD,1.0,40.5983536,-74.1101354
SI,2007.0,2.0,27759.0,15000.0,8.0,R6,W8,365 BAY STREET,1.0,40.6333014,-74.0747195
SI,1950.0,1.75,1931.0,5000.0,1.0,R2,A1,155 GOODWIN AVENUE,1.0,40.6164464,-74.1294717
SI,2000.0,2.0,1408.0,2500.0,1.0,R3A,A5,115 ALBERTA AVENUE,1.0,40.588905,-74.1889519
SI,1975.0,2.0,2008.0,3000.0,1.0,R3-1,B2,433 LEVERETT AVENUE,2.0,40.5561092,-74.160667
SI,1931.0,1.0,1184.0,2368.0,5.0,R3-1,K1,891 MANOR ROAD,1.0,40.6051256,-74.1205545
SI,1960.0,2.0,1216.0,2550.0,1.0,R3-1,A5,171 TYSENS LANE,1.0,40.5704681,-74.1271257
SI,1945.0,1.5,1105.0,4000.0,1.0,R3X,A2,280 ROSS AVENUE,1.0,40.5704451,-74.1151395
SI,1920.0,2.0,1328.0,2400.0,1.0,R2,A1,83 HARTFORD AVENUE,1.0,40.6232936,-74.1093589
SI,1940.0,2.0,7328.0,9225.0,5.0,R3-1,O7,27 NEW DORP LANE,2.0,40.5756975,-74.1189643
SI,1925.0,2.5,1355.0,4360.0,1.0,R2,A1,46 TARRING STREET,1.0,40.5639192,-74.1244607
SI,1985.0,2.0,1440.0,2642.0,1.0,R3A,A5,312 HYLAN BOULEVARD,1.0,40.6107821,-74.0720363
SI,2004.0,2.0,1440.0,2450.0,1.0,R2,B2,29 WOODLAND AVENUE,2.0,40.5551367,-74.1532047
SI,1975.0,2.0,1260.0,2070.0,1.0,R3-1,A5,78 MAYBERRY PROMENADE,1.0,40.5300192,-74.1590322
SI,1950.0,1.0,568.0,4000.0,1.0,R3X,A2,36 COLON STREET,1.0,40.5323412,-74.188166
SI,2004.0,2.0,1200.0,1521.0,1.0,R3X,A5,78 TOWNSEND AVENUE,1.0,40.6197154,-74.0735624
SI,1996.0,3.0,1470.0,889.0,1.0,R4,A5,223 ARLO ROAD,1.0,40.6190252,-74.0974866
SI,1995.0,2.0,600.0,1046.0,1.0,R3-2,A5,87 CIRCLE LOOP,1.0,40.6136229,-74.0803594
SI,1975.0,2.0,1360.0,2275.0,1.0,R3X,A5,1672 SOUTH RAILROAD AVE,1.0,40.5682003,-74.1226006
SI,1991.0,3.0,1806.0,2160.0,1.0,R3-1,A5,480 MELBA STREET,1.0,40.600206,-74.1239558
SI,1995.0,2.0,1400.0,3309.0,1.0,R3-1,A5,411 WINANT AVENUE,1.0,40.5461011,-74.2161444
SI,1996.0,3.0,1354.0,500.0,1.0,R3-2,A5,120 ILYSSA WAY,1.0,40.5603638,-74.1825622
SI,1955.0,1.0,936.0,5250.0,1.0,R3X,A2,176 ELVIN STREET,1.0,40.6070451,-74.1222794
SI,1990.0,2.0,1440.0,1925.0,1.0,R3A,A5,7 HARBOR VIEW COURT,1.0,40.6336975,-74.0923812
SI,1918.0,2.0,9660.0,11737.0,8.0,R3-2,M9,70 BEACH STREET,1.0,40.6279959,-74.0785286
SI,1995.0,2.0,1450.0,2472.0,1.0,R3-1,A5,93 SHIEL AVENUE,1.0,40.5452014,-74.2158573
SI,2004.0,2.0,1470.0,2500.0,1.0,R3A,A1,118 WILD AVENUE,1.0,40.5911499,-74.1891671
SI,1975.0,2.0,1624.0,3000.0,1.0,R3-1,A5,11 MC ARTHUR AVENUE,1.0,40.5572406,-74.1770728
SI,1970.0,1.67,1697.0,3920.0,1.0,R3A,B2,752 KATAN AVENUE,2.0,40.5497159,-74.1723966
SI,1970.0,2.0,2392.0,4750.0,1.0,R3X,B2,2 TWOMBLY AVENUE,2.0,40.559627,-74.1312294
SI,1965.0,2.0,1184.0,2500.0,1.0,R3X,A9,402 DAVIS AVENUE,1.0,40.6337323,-74.1090553
SI,1975.0,1.0,1925.0,4000.0,1.0,R1-2,A2,93 SEIDMAN AVENUE,1.0,40.5379307,-74.166153
SI,1940.0,2.0,1360.0,2500.0,1.0,R2,A1,700 METROPOLITAN AVENUE,1.0,40.6261101,-74.1030268
SI,1930.0,2.0,4220.0,7200.0,1.0,R3X,A3,97 NELSON AVENUE,1.0,40.5473928,-74.1496319
SI,1899.0,2.5,1872.0,4896.0,1.0,R3A,A1,263 MYRTLE AVENUE,1.0,40.6291946,-74.1206916
SI,1915.0,2.0,2598.0,8960.0,1.0,R3X,A1,240 FISHER AVENUE,1.0,40.5122197,-74.2419537
SI,1931.0,2.0,4800.0,4718.0,5.0,M2-1,O7,981 BAY STREET,4.0,40.6187574,-74.0692461
SI,1920.0,2.5,1088.0,4900.0,1.0,R3A,A1,19 WENLOCK STREET,1.0,40.6271027,-74.1490793
SI,1925.0,2.5,2160.0,4000.0,1.0,R3X,A1,195 BACHE AVENUE,1.0,40.5722512,-74.1094265
SI,1901.0,2.0,2496.0,3700.0,1.0,R3X,A1,70 VANDERBILT AVENUE,1.0,40.6212301,-74.0743457
SI,2006.0,2.0,1793.0,3048.0,1.0,R3-2,A5,351 LORETTO STREET,1.0,40.5019888,-74.2384539
SI,1980.0,1.0,4400.0,10000.0,1.0,R3X,B2,277 DARLINGTON AVENUE,2.0,40.5365131,-74.194891
SI,1950.0,1.0,988.0,6000.0,1.0,R3-1,A2,509 INGRAM AVENUE,1.0,40.6102962,-74.1358454
